アイドル名,声優名,事務所,事務所ユニット,作品名
櫻木真乃,関根瞳,283プロ,,THE IDOLM@STER Shiny Colors
風野灯織,近藤玲奈,283プロ,,THE IDOLM@STER Shiny Colors
八宮めぐる,峯田茉優,283プロ,,THE IDOLM@STER Shiny Colors
月岡恋鐘,礒部花凛,283プロ,,THE IDOLM@STER Shiny Colors
田中摩美々,菅沼千紗,283プロ,,THE IDOLM@STER Shiny Colors
三峰結華,成海瑠奈,283プロ,,THE IDOLM@STER Shiny Colors
白瀬咲耶,八巻アンナ,283プロ,,THE IDOLM@STER Shiny Colors
幽谷霧子,結名美月,283プロ,,THE IDOLM@STER Shiny Colors
大崎甘奈,黒木ほの香,283プロ,,THE IDOLM@STER Shiny Colors
桑山千雪,芝崎典子,283プロ,,THE IDOLM@STER Shiny Colors
大崎甜花,前川涼子,283プロ,,THE IDOLM@STER Shiny Colors
小宮果穂,河野ひより,283プロ,,THE IDOLM@STER Shiny Colors
園田智代子,白石晴香,283プロ,,THE IDOLM@STER Shiny Colors
有栖川夏葉,涼本あきほ,283プロ,,THE IDOLM@STER Shiny Colors
西城樹里,永井真里子,283プロ,,THE IDOLM@STER Shiny Colors
杜野凛世,丸岡和佳奈,283プロ,,THE IDOLM@STER Shiny Colors
