アイドル名,声優名,事務所,事務所ユニット,作品名
島村卯月,大橋彩香,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
渋谷凛,福原綾香,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
本田未央,原紗友里,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
双葉杏,五十嵐裕美,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
三村かな子,大坪由佳,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
高垣楓,早見沙織,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
城ヶ崎莉嘉,山本希望,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
神崎蘭子,内田真礼,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
前川みく,高森奈津美,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
諸星きらり,松嵜麗,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
城ヶ崎美嘉,佳村はるか,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
小日向美穂,津田美波,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
多田李衣菜,青木瑠璃子,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
十時愛梨,原田ひとみ,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
川島瑞樹,東山奈央,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
日野茜,赤﨑千夏,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
赤城みりあ,黒沢ともよ,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
安部菜々,三宅麻理恵,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
