アイドル名,声優名,事務所,事務所ユニット,作品名
天海 春香,中村 繪里子,765プロ,765PRO ALLSTARS,THE IDOLM@STER
如月 千早,今井 麻美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
星井 美希,長谷川 明子,765プロ,765PRO ALLSTARS,THE IDOLM@STER
高槻 やよい,仁後 真耶子,765プロ,765PRO ALLSTARS,THE IDOLM@STER
水瀬 伊織,釘宮 理恵,765プロ,765PRO ALLSTARS,THE IDOLM@STER
三浦 あずさ,たかはし 智秋,765プロ,765PRO ALLSTARS,THE IDOLM@STER
双海 亜美,下田 麻美,765プロ,765PRO ALLSTARS,THE IDOLM@STER　
双海 真美,下田 麻美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
菊地 真,平田 宏美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
我那覇 響,沼倉 愛美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
秋月 律子,若林 直美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
四条 貴音,原 由実,765プロ,765PRO ALLSTARS,THE IDOLM@STER
音無 小鳥,滝田 樹里,765プロ,765PRO ALLSTARS,THE IDOLM@STER
