アイドル名,声優名,事務所,事務所ユニット,作品名
天海 春香,中村 繪里子,765プロ,765PRO ALLSTARS,THE IDOLM@STER
如月 千早,今井 麻美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
星井 美希,長谷川 明子,765プロ,765PRO ALLSTARS,THE IDOLM@STER
高槻 やよい,仁後 真耶子,765プロ,765PRO ALLSTARS,THE IDOLM@STER
水瀬 伊織,釘宮 理恵,765プロ,765PRO ALLSTARS,THE IDOLM@STER
三浦 あずさ,たかはし 智秋,765プロ,765PRO ALLSTARS,THE IDOLM@STER
双海 亜美,下田 麻美,765プロ,765PRO ALLSTARS,THE IDOLM@STER　
双海 真美,下田 麻美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
菊地 真,平田 宏美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
我那覇 響,沼倉 愛美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
秋月 律子,若林 直美,765プロ,765PRO ALLSTARS,THE IDOLM@STER
四条 貴音,原 由実,765プロ,765PRO ALLSTARS,THE IDOLM@STER
音無 小鳥,滝田 樹里,765プロ,765PRO ALLSTARS,THE IDOLM@STER
玲音,茅原 実里,961プロ,,THE IDOLM@STER
詩歌,高橋 李依,961プロ,,THE IDOLM@STER
日高 愛,戸松 遥,876プロ,,THE IDOLM@STER Dearly Stars
水谷 絵理,花澤 香菜,876プロ,,THE IDOLM@STER Dearly Stars
島村 卯月,大橋 彩香,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
渋谷 凛,福原 綾香,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
本田 未央,原 紗友里,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
双葉 杏,五十嵐 裕美,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
三村 かな子,大坪 由佳,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
高垣 楓,早見 沙織,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
城ヶ崎 莉嘉,山本 希望,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
神崎 蘭子,内田 真礼,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
前川 みく,高森 奈津美,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
諸星 きらり,松嵜 麗,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
城ヶ崎 美嘉,佳村 はるか,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
小日向 美穂,津田 美波,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
多田 李衣菜,青木 瑠璃子,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
十時 愛梨,原田 ひとみ,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
川島 瑞樹,東山 奈央,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
日野 茜,赤﨑 千夏,346プロ,CINDERELLA GIRLS,THE IDOLM@STER CINDERELLA GIRLS
