アイドル名,声優名,事務所,事務所ユニット,作品名
天道 輝,仲村 宗悟,315プロ,,THE IDOLM@STER SideM
桜庭 薫,内田 雄馬,315プロ,,THE IDOLM@STER SideM
柏木 翼,八代 拓,315プロ,,THE IDOLM@STER SideM
天ヶ瀬 冬馬,寺島 拓篤,315プロ,,THE IDOLM@STER SideM
伊集院 北斗,神原 大地,315プロ,,THE IDOLM@STER SideM
御手洗 翔太,松岡 禎丞,315プロ,,THE IDOLM@STER SideM
鷹城 恭二,梅原 裕一郎,315プロ,,THE IDOLM@STER SideM
ピエール,堀江 瞬,315プロ,,THE IDOLM@STER SideM
渡辺 みのり,高塚 智人,315プロ,,THE IDOLM@STER SideM
秋山 隼人,千葉 翔也,315プロ,,THE IDOLM@STER SideM
冬美 旬,永塚 拓馬,315プロ,,THE IDOLM@STER SideM
榊 夏来,渡辺 紘,315プロ,,THE IDOLM@STER SideM
若里 春名,白井 悠介,315プロ,,THE IDOLM@STER SideM
伊瀬谷 四季,野上 翔,315プロ,,THE IDOLM@STER SideM
蒼井 悠介,菊池 勇成,315プロ,,THE IDOLM@STER SideM
蒼井 亨介,山谷 祥生,315プロ,,THE IDOLM@STER SideM
硲 道夫,伊東 健人,315プロ,,THE IDOLM@STER SideM
舞田 類,榎木 淳弥,315プロ,,THE IDOLM@STER SideM
山下 次郎,中島 ヨシキ,315プロ,,THE IDOLM@STER SideM
猫柳 キリオ,山下 大輝,315プロ,,THE IDOLM@STER SideM
華村 翔真,バレッタ 裕,315プロ,,THE IDOLM@STER SideM
清澄 九郎,中田 祐矢,315プロ,,THE IDOLM@STER SideM
握野 英雄,熊谷 健太郎,315プロ,,THE IDOLM@STER SideM
木村 龍,濱 健人,315プロ,,THE IDOLM@STER SideM
信玄 誠司,増元 拓也,315プロ,,THE IDOLM@STER SideM
紅井 朱雀,益山 武明,315プロ,,THE IDOLM@STER SideM
黒野 玄武,深町 寿成,315プロ,,THE IDOLM@STER SideM
神谷 幸広,狩野 翔,315プロ,,THE IDOLM@STER SideM
東雲 荘一郎,天崎 滉平,315プロ,,THE IDOLM@STER SideM
アスラン=BBⅡ世,古川 慎,315プロ,,THE IDOLM@STER SideM
卯月 巻緒,児玉 卓也,315プロ,,THE IDOLM@STER SideM
水嶋 咲,小林 大紀,315プロ,,THE IDOLM@STER SideM
神楽 麗,永野 由祐,315プロ,,THE IDOLM@STER SideM
都筑 圭,土岐 隼一,315プロ,,THE IDOLM@STER SideM
大河 タケル,寺島 惇太,315プロ,,THE IDOLM@STER SideM
牙崎 漣,小松 昌平,315プロ,,THE IDOLM@STER SideM
円城寺 道流,濱野 大輝,315プロ,,THE IDOLM@STER SideM
岡村 直央,矢野 奨吾,315プロ,,THE IDOLM@STER SideM
橘 志狼,古畑 恵介,315プロ,,THE IDOLM@STER SideM
姫野 かのん,村瀬 歩,315プロ,,THE IDOLM@STER SideM
秋月 涼,三瓶 由布子,315プロ,,THE IDOLM@STER SideM
兜 大吾,浦尾 岳大,315プロ,,THE IDOLM@STER SideM
九十九 一希,徳武 竜也,315プロ,,THE IDOLM@STER SideM
葛之葉 雨彦,笠間 淳,315プロ,,THE IDOLM@STER SideM
北村 想楽,汐谷 文康,315プロ,,THE IDOLM@STER SideM
古論 クリス,駒田 航,315プロ,,THE IDOLM@STER SideM
